formid,Training_Date,Training_Title,EW_ID,Gender,Gender_and_Age,Disability_Status_class,State,LGA
70193c58-2637-4b12-b182-9936dc5a89f6,2024-02-05,ICT_solutions_for_agriculture,Jah52,Female,Female Youth,No disability,Jigawa,Jahun
6f978197-9aab-4ad0-9dc9-62529708d7f2,2024-02-05,ICT_solutions_for_agriculture,Jah54,Male,Male Youth,No disability,Jigawa,Jahun
9e26c7bc-606c-4d79-976a-44174410d66e,2024-02-05,ICT_solutions_for_agriculture,Jah55,Female,Female Youth,No disability,Jigawa,Jahun
c778e1e0-6885-4904-909f-097398a1d954,2024-02-05,ICT_solutions_for_agriculture,Jah56,Female,Female Youth,No disability,Jigawa,Jahun
6402518c-4009-45ea-87b1-4ea57e5e3d08,2024-02-05,ICT_solutions_for_agriculture,Jah59,Male,Male Youth,No disability,Jigawa,Jahun
2919548e-4541-4a70-9f6c-4c16a0351e26,2024-02-05,ICT_solutions_for_agriculture,Jah60,Female,Female Youth,No disability,Jigawa,Jahun
a8d3536b-3167-4eac-b555-e89a3a60245f,2024-02-05,ICT_solutions_for_agriculture,Jah61,Male,Male Youth,No disability,Jigawa,Jahun
d10464af-1f1a-48a9-8a25-2bcbd3048656,2024-02-05,ICT_solutions_for_agriculture,Jah63,Male,Male Youth,No disability,Jigawa,Jahun
905bee3d-acf4-4507-b2b3-9a3138981931,2024-02-05,ICT_solutions_for_agriculture,Jah64,Male,Male Youth,No disability,Jigawa,Jahun
76e43c82-1bc1-407c-9499-82ef34af221d,2024-02-05,ICT_solutions_for_agriculture,Jah65,Male,Male Youth,No disability,Jigawa,Jahun
7fb24232-ec50-4c6c-8245-c6dd64560613,2024-02-05,ICT_solutions_for_agriculture,Jah66,Male,Male Youth,No disability,Jigawa,Jahun
67044a05-20ec-4651-9a4f-738caeeea4ba,2024-02-05,ICT_solutions_for_agriculture,Jah67,Male,Male Youth,No disability,Jigawa,Jahun
ec2197ab-2886-4600-b04d-5d60ed84993b,2024-02-05,ICT_solutions_for_agriculture,Jah68,Male,Male Youth,No disability,Jigawa,Jahun
4502422f-43a2-4114-a565-77dd36e23f8e,2024-02-05,ICT_solutions_for_agriculture,Jah70,Male,Male Youth,No disability,Jigawa,Jahun
5846891b-2684-4b08-976b-929caa6ef4a8,2024-02-05,ICT_solutions_for_agriculture,Jah71,Male,Male Youth,No disability,Jigawa,Jahun
6f3ed25c-b41b-4b7a-b704-6964e35c2e11,2024-02-05,ICT_solutions_for_agriculture,Jah72,Male,Male Youth,No disability,Jigawa,Jahun
a7a7e7d6-914f-4cf4-8946-5a65b03ae698,2024-02-05,ICT_solutions_for_agriculture,Jah73,Male,Male Youth,No disability,Jigawa,Jahun
ad9902b7-4221-4abd-af20-e4d9d6b394e6,2024-02-05,ICT_solutions_for_agriculture,Jah75,Male,Male Youth,No disability,Jigawa,Jahun
f712f13e-5c47-44f5-bdd6-3c3ec982f50f,2024-02-05,ICT_solutions_for_agriculture,Jah78,Male,Male Youth,No disability,Jigawa,Jahun
5908adb4-d5c5-4a0f-9cf0-1cef97d41e2c,2024-02-05,ICT_solutions_for_agriculture,Jah79,Female,Female Youth,No disability,Jigawa,Jahun
8828941e-feb6-4b2b-a73b-be27556b4386,2024-02-05,ICT_solutions_for_agriculture,Jah80,Female,Female Youth,No disability,Jigawa,Jahun
beb084e0-4667-4fba-976d-063e3498eaff,2024-02-05,ICT_solutions_for_agriculture,Jah81,Female,Female Youth,No disability,Jigawa,Jahun
846e123a-ca99-4ff7-9ed7-603a6e78ab60,2024-02-05,ICT_solutions_for_agriculture,Jah83,Male,Male Youth,No disability,Jigawa,Jahun
352e8cfa-4d25-4431-9050-568581489115,2024-02-05,ICT_solutions_for_agriculture,Jah84,Male,Male Youth,No disability,Jigawa,Jahun
6a307920-2891-4c05-9866-0c1396c3b94d,2024-02-05,ICT_solutions_for_agriculture,Rin11,Male,Male Youth,No disability,Jigawa,Ringim
f1d9a0cf-3d49-4f13-95ff-6e4f17f0e119,2024-02-05,ICT_solutions_for_agriculture,Rin12,Male,Male Youth,No disability,Jigawa,Ringim
be7db55f-8b0e-44b2-94d8-8633d99e8c5b,2024-02-05,ICT_solutions_for_agriculture,Rin13,Male,Male Youth,No disability,Jigawa,Ringim
cd088ade-54a1-42fb-a7af-7038c44ac792,2024-02-05,ICT_solutions_for_agriculture,Jah14,Male,Male Youth,No disability,Jigawa,Ringim
61e3c876-6fd6-4240-a549-6fcaaf4a8719,2024-02-05,ICT_solutions_for_agriculture,Rin15,Male,Male Youth,No disability,Jigawa,Ringim
e4247481-88e2-4638-83a9-eaf73d265e6e,2024-02-05,ICT_solutions_for_agriculture,Rin16,Male,Male Youth,No disability,Jigawa,Ringim
f104e709-1af1-4767-9fdb-108ed71d7c98,2024-02-05,ICT_solutions_for_agriculture,Rin17,Male,Male Youth,No disability,Jigawa,Ringim
90c4ea8e-454e-4b61-9378-9fc5e7253e2b,2024-02-05,ICT_solutions_for_agriculture,Rin18,Female,Female Youth,No disability,Jigawa,Ringim
9f06c2c2-7ef7-4078-afb8-b6a3e8f8f46d,2024-02-05,ICT_solutions_for_agriculture,Rin19,Female,Female Youth,No disability,Jigawa,Ringim
a4e19360-e64d-4d0c-b692-8fc5dab7a8a0,2024-02-05,ICT_solutions_for_agriculture,Rin20,Female,Female Youth,No disability,Jigawa,Ringim
002bda74-e29e-4da6-90d5-b0a60e0b7e5f,2024-02-05,ICT_solutions_for_agriculture,Rin21,Female,Female Youth,No disability,Jigawa,Ringim
7413759b-7bad-4f5e-bc62-40546967a59d,2024-02-05,ICT_solutions_for_agriculture,Rin22,Female,Female Youth,No disability,Jigawa,Ringim
296d5ab1-904a-4b5a-b624-6d999dd3c075,2024-02-05,ICT_solutions_for_agriculture,Rin23,Female,Female Youth,No disability,Jigawa,Ringim
f9b9173e-51b7-41ad-b09e-7e39dbe61afe,2024-02-05,ICT_solutions_for_agriculture,Rin24,Female,Female Youth,No disability,Jigawa,Ringim
beda0af0-5f8e-42fe-91a5-21193cd6f684,2024-02-05,ICT_solutions_for_agriculture,Rin25,Male,Male Youth,No disability,Jigawa,Ringim
4bb25b83-2ad4-488e-bcae-186ece11e334,2024-02-05,ICT_solutions_for_agriculture,Rin26,Male,Male Youth,No disability,Jigawa,Ringim
8afc29e7-1b05-465d-88cf-f3553f72d90d,2024-02-05,ICT_solutions_for_agriculture,Rin27,Male,Male Youth,No disability,Jigawa,Ringim
4cb66e4d-7853-4b19-a2ae-2bedc8fab5d0,2024-02-05,ICT_solutions_for_agriculture,Rin28,Male,Male Youth,No disability,Jigawa,Ringim
136582b3-495c-4980-8972-66b4c9122520,2024-02-05,ICT_solutions_for_agriculture,Tau19,Female,Female Youth,No disability,Jigawa,Taura
c56c30d1-cf50-4e5a-94b1-cc09d09b5e20,2024-02-05,ICT_solutions_for_agriculture,Tau20,Male,Male Youth,No disability,Jigawa,Taura
950b77e9-470c-46aa-a897-72d818970706,2024-02-05,ICT_solutions_for_agriculture,Tau21,Male,Male Youth,No disability,Jigawa,Taura
de0cbd7f-2de5-4131-997a-018cf61dff7c,2024-02-05,ICT_solutions_for_agriculture,Tau22,Male,Male Youth,No disability,Jigawa,Taura
3c3a1135-2b14-4185-befd-45b582f81180,2024-02-05,ICT_solutions_for_agriculture,Tau23,Male,Male Youth,No disability,Jigawa,Taura
a845e4a8-199e-4904-add8-7543b7ca91b8,2024-02-05,ICT_solutions_for_agriculture,Tau24,Female,Female Youth,No disability,Jigawa,Taura
ab3e423e-16f1-417b-bb83-003d1382966d,2024-02-05,ICT_solutions_for_agriculture,Tau25,Male,Male Youth,No disability,Jigawa,Taura
41af32bf-5c5b-45de-b1c9-3bec5345aa51,2024-02-05,ICT_solutions_for_agriculture,Tau26,Female,Female Youth,No disability,Jigawa,Taura
4344dd89-094e-4127-b70f-c52c555f387b,2024-02-05,ICT_solutions_for_agriculture,Tau28,Male,Male Youth,No disability,Jigawa,Taura
f566a445-1b42-4c75-9a49-c0b2680ccd37,2024-02-05,ICT_solutions_for_agriculture,Tau29,Male,Male Youth,No disability,Jigawa,Taura
b7c2aa37-cce1-402b-a4e8-f9f8f82979d7,2024-01-05,"Group_formation,_and_dynamics_for_financial_inclusion",Dem03,Female,Female Youth,No disability,Adamawa,Demsa
ad65c9f3-0f13-4e68-a1e6-f76de32c2f44,2024-01-06,GAP_&_crop_management,Dem03,Female,Female Youth,No disability,Adamawa,Demsa
825eb16f-1145-40a6-80e5-d8bf14a01a3f,2024-01-05,"Group_formation,_and_dynamics_for_financial_inclusion",Dem05,Male,Male Youth,No disability,Adamawa,Demsa
92f1ef8c-411e-43c1-bc82-badf1e1502d4,2024-01-06,GAP_&_crop_management,Dem05,Male,Male Youth,No disability,Adamawa,Demsa
04f7d647-ddeb-49ec-968b-6b4a0a205aa2,2024-01-05,"Group_formation,_and_dynamics_for_financial_inclusion",Dem10,Female,Female Youth,No disability,Adamawa,Demsa
88fca036-6e1a-439c-9135-c385ee54bbdf,2024-01-06,GAP_&_crop_management,Dem10,Female,Female Youth,No disability,Adamawa,Demsa
7b0a7188-751b-4c53-a79a-8929dad22145,2024-01-05,"Group_formation,_and_dynamics_for_financial_inclusion",Dem11,Female,Female Youth,No disability,Adamawa,Demsa
fb3d0fe7-77b6-4edc-a4fe-b4fac974e488,2024-01-06,GAP_&_crop_management,Dem11,Female,Female Youth,No disability,Adamawa,Demsa
9a231ce7-c3f8-437f-ac0a-af653e618453,2024-01-05,"Group_formation,_and_dynamics_for_financial_inclusion",Dem12,Female,Female Youth,No disability,Adamawa,Demsa
e77e727b-efd3-45e4-a08b-d2c58e9a11a4,2024-01-06,GAP_&_crop_management,Dem12,Female,Female Youth,No disability,Adamawa,Demsa
8fd72269-5a2c-4a44-82ab-2e5b766bc3d0,2024-01-05,"Group_formation,_and_dynamics_for_financial_inclusion",Dem14,Female,Female Youth,No disability,Adamawa,Demsa
8216e7e4-bf69-4214-87e3-2807b4782671,2024-01-06,GAP_&_crop_management,Dem14,Female,Female Youth,No disability,Adamawa,Demsa
da3f7bf7-6582-4a1c-99ff-78080efa5367,2024-01-05,"Group_formation,_and_dynamics_for_financial_inclusion",Dem17,Male,Male Youth,No disability,Adamawa,Demsa
e6ddf76e-7ecb-4528-97f0-8cf715a2c82f,2024-01-06,GAP_&_crop_management,Dem17,Male,Male Youth,No disability,Adamawa,Demsa
230877cb-b42b-430d-b97d-2061e46e20d9,2024-01-05,"Group_formation,_and_dynamics_for_financial_inclusion",Gir03,Male,Male Youth,No disability,Adamawa,Girei
c09b6c8e-3a7c-4e49-ac42-8e7ebe0198da,2024-01-06,GAP_&_crop_management,Gir03,Male,Male Youth,No disability,Adamawa,Girei
a86547bd-b076-4b6d-8484-b4a21dd38630,2024-01-05,"Group_formation,_and_dynamics_for_financial_inclusion",Yls01,Female,Female Youth,No disability,Adamawa,Yola_South
d9b35ce0-cf34-4669-96cb-4675bc603a15,2024-01-06,GAP_&_crop_management,Yls01,Female,Female Youth,No disability,Adamawa,Yola_South
a51ac8ee-0da0-4f5a-8094-b30cfddc48dd,2024-01-05,"Group_formation,_and_dynamics_for_financial_inclusion",Yls02,Female,Female Youth,No disability,Adamawa,Yola_South
f33f56e3-1cb8-42be-9f22-57dbce0ea79d,2024-01-06,GAP_&_crop_management,Yls02,Female,Female Youth,No disability,Adamawa,Yola_South
9903f737-3ea5-4187-901c-24ee50504467,2024-01-05,"Group_formation,_and_dynamics_for_financial_inclusion",Yls03,Male,Male Youth,No disability,Adamawa,Yola_South
27a3646d-d8bb-4e63-bb18-97b10ab6c7b8,2024-01-06,GAP_&_crop_management,Yls03,Male,Male Youth,No disability,Adamawa,Yola_South
928bda69-05c9-4fd1-925c-729f32495cca,2024-01-05,"Group_formation,_and_dynamics_for_financial_inclusion",Yls04,Male,Male Youth,No disability,Adamawa,Yola_South
5688def3-14e5-4f5e-ac01-7b2b8b035a6c,2024-01-06,GAP_&_crop_management,Yls04,Male,Male Youth,No disability,Adamawa,Yola_South
2685b182-ab30-47f6-a7b5-ecd722c4f6d1,2024-01-05,"Group_formation,_and_dynamics_for_financial_inclusion",Yls05,Female,Female Youth,No disability,Adamawa,Yola_South
a23d95c9-c1e5-43bc-95e0-e2467fb79071,2024-01-06,GAP_&_crop_management,Yls05,Female,Female Youth,No disability,Adamawa,Yola_South
87e94363-02de-4ecb-b370-48973ff42d91,2024-01-05,"Group_formation,_and_dynamics_for_financial_inclusion",Yls06,Female,Female Youth,No disability,Adamawa,Yola_South
ab34d0e4-266d-4d9f-b7fe-59fc7dc8d88c,2024-01-05,"Group_formation,_and_dynamics_for_financial_inclusion",Yls07,Male,Male Youth,No disability,Adamawa,Yola_South
13ba0af4-0b64-4489-9173-f67991767568,2024-01-06,GAP_&_crop_management,Yls07,Male,Male Youth,No disability,Adamawa,Yola_South
b7f6c376-cdf4-43e8-838c-9ba848bc1212,2024-01-05,"Group_formation,_and_dynamics_for_financial_inclusion",Yls08,Male,Male Youth,No disability,Adamawa,Yola_South
c9c14748-77f3-454c-800c-03d9e03d6b88,2024-01-06,GAP_&_crop_management,Yls08,Male,Male Youth,No disability,Adamawa,Yola_South
35683280-3453-4698-8477-4402f100f4ed,2024-02-22,ICT_solutions_for_agriculture,Mak13,Male,Male Youth,No disability,Benue,Markurdi
049b5e57-b446-44c6-8271-246b389a8f19,2024-02-22,ICT_solutions_for_agriculture,Gum09,Female,Female Youth,No disability,Benue,Guma
67358c9d-d8f0-4b0e-ae6f-d3913028de2e,2024-02-22,ICT_solutions_for_agriculture,Tar05,Male,Male Youth,No disability,Benue,Tarka
cfcf3dae-6c03-46e2-97a6-284ec50f6fa9,2024-02-22,ICT_solutions_for_agriculture,Gum10,Male,Male Youth,No disability,Benue,Guma
fb1e4102-6be6-4218-9386-f8993646832c,2024-02-22,ICT_solutions_for_agriculture,Oju15,Male,Male Adult,No disability,Benue,Oju
868994b8-ee32-428d-b6b6-61a4e459dc8c,2024-02-22,ICT_solutions_for_agriculture,Tar06,Female,Female Adult,No disability,Benue,Tarka
50cfa1dd-5e80-4515-808d-100483684cdf,2024-02-22,ICT_solutions_for_agriculture,Gee04,Male,Male Youth,No disability,Benue,Gwer-East
10404b0c-f985-470c-8d57-05c4436eae79,2024-02-22,ICT_solutions_for_agriculture,Tar02,Female,Female Youth,No disability,Benue,Tarka
d282eb6a-6aab-4308-9608-6f83b828d961,2024-02-22,ICT_solutions_for_agriculture,Oju09,Male,Male Adult,No disability,Benue,Oju
e36be98a-d143-42a0-8492-dc556df9a28b,2024-02-22,ICT_solutions_for_agriculture,Gum12,Male,Male Youth,No disability,Benue,Guma
c7ab2b88-4fac-44b7-b82e-a8df90adfab3,2024-02-22,ICT_solutions_for_agriculture,Gum13,Female,Female Youth,No disability,Benue,Guma
ac4622bb-4f97-4615-b47c-d70c9fa55043,2024-02-22,ICT_solutions_for_agriculture,Oju13,Male,Male Youth,No disability,Benue,Oju
deeb55e4-5e89-4247-b625-5fe867087d0e,2024-02-22,ICT_solutions_for_agriculture,Tar04,Male,Male Youth,No disability,Benue,Tarka
514b051d-9d96-4c63-ba7a-78dc5c00f85c,2024-02-22,ICT_solutions_for_agriculture,Oju12,Male,Male Adult,No disability,Benue,Oju
73274b80-0bc5-448a-9a36-db48e69fa2b4,2024-02-22,ICT_solutions_for_agriculture,Oju14,Male,Male Adult,No disability,Benue,Oju
8c348395-ebea-4bef-98e6-b4688269680b,2024-02-22,ICT_solutions_for_agriculture,Gum08,Male,Male Youth,No disability,Benue,Guma
bb3cf6ae-05cc-495d-ab96-f3c52fdd05c9,2024-02-22,ICT_solutions_for_agriculture,Tar03,Female,Female Youth,No disability,Benue,Tarka
43e75223-30b2-41ef-86c2-95dfedc5281b,2024-02-22,ICT_solutions_for_agriculture,Oju10,Male,Male Adult,No disability,Benue,Oju
c6c00aa8-d2a1-474e-89aa-c493bef24be0,2024-02-22,ICT_solutions_for_agriculture,Gum11,Male,Male Youth,No disability,Benue,Guma
222c7773-3b94-4853-89b6-2c1ec6674930,2024-02-22,ICT_solutions_for_agriculture,Gee01,Male,Male Youth,No disability,Benue,Gwer-East
8280f22c-b0f5-493e-836c-896d6af63d95,2024-02-22,ICT_solutions_for_agriculture,Mak12,Male,Male Youth,No disability,Benue,Markurdi
8d67fd5c-e1d2-4a17-8a9a-6a1db7b956b7,2024-02-22,ICT_solutions_for_agriculture,Gee02,Male,Male Youth,No disability,Benue,Gwer-East
b3a34195-cca7-49d9-aaab-e2d91ef14286,2024-02-22,ICT_solutions_for_agriculture,Mak15,Female,Female Youth,No disability,Benue,Markurdi
bb2847e2-7175-43aa-861c-e1a238769345,2024-02-22,ICT_solutions_for_agriculture,Tar01,Female,Female Youth,No disability,Benue,Tarka
d5846eed-76bc-4d1a-9114-df1e478db518,2024-02-22,ICT_solutions_for_agriculture,Gum07,Male,Male Adult,No disability,Benue,Guma
7685fa57-ddaa-40a6-88a4-36f88c8577f9,2024-02-22,ICT_solutions_for_agriculture,Gee07,Female,Female Youth,No disability,Benue,Gwer-East
9a360688-c3c3-44e7-b76d-9b784fc0817a,2024-02-22,ICT_solutions_for_agriculture,Oju11,Male,Male Youth,No disability,Benue,Oju
c97c9ea9-b235-4fe8-a28a-a1325af7a136,2024-02-22,ICT_solutions_for_agriculture,Tar07,Male,Male Adult,No disability,Benue,Tarka
310beaea-d9da-425f-b83f-2830567f762d,2024-02-22,ICT_solutions_for_agriculture,Mak16,Male,Male Youth,No disability,Benue,Markurdi
ae31d47d-cb1d-4d11-91cf-f975f2d07ba7,2024-02-22,ICT_solutions_for_agriculture,Mak14,Female,Female Youth,No disability,Benue,Markurdi
4112492f-f401-4415-b768-6313ec8c7b07,2024-02-06,"Group_formation,_and_dynamics_for_financial_inclusion",Chk14,Female,Female Youth,No disability,Kaduna,Chikun
8418e522-9725-4198-8377-e06ffba74f8e,2024-02-06,"Group_formation,_and_dynamics_for_financial_inclusion",Chk15,Male,Male Youth,No disability,Kaduna,Chikun
961fdbce-4e7b-495b-98d0-c2e596b2f197,2024-02-06,"Group_formation,_and_dynamics_for_financial_inclusion",Chk17,Female,Female Youth,No disability,Kaduna,Chikun
8a7f4db2-d4c9-414d-9cd1-cbe653ba8b09,2024-02-06,"Group_formation,_and_dynamics_for_financial_inclusion",Chk18,Female,Female Youth,No disability,Kaduna,Chikun
4e631656-516c-4dd6-a83d-dee0611ee6b7,2024-02-06,"Group_formation,_and_dynamics_for_financial_inclusion",Chk19,Female,Female Youth,No disability,Kaduna,Chikun
ffadd89c-45ee-4353-aad3-11c609dbcfe3,2024-02-06,"Group_formation,_and_dynamics_for_financial_inclusion",Chk20,Female,Female Youth,No disability,Kaduna,Chikun
30dae99e-d74c-4b81-889e-5a46c7875657,2024-02-06,"Group_formation,_and_dynamics_for_financial_inclusion",Jab22,Female,Female Youth,No disability,Kaduna,Jaba
7445fda3-6c9e-4a5a-bd50-69495023bb38,2024-02-06,"Group_formation,_and_dynamics_for_financial_inclusion",Jab23,Male,Male Youth,No disability,Kaduna,Jaba
dc741010-5e07-44e2-9426-1e876e2ab550,2024-02-06,"Group_formation,_and_dynamics_for_financial_inclusion",Jab25,Female,Female Youth,No disability,Kaduna,Jaba
7af276c9-4b49-431d-be04-172cca2ed2af,2024-02-06,"Group_formation,_and_dynamics_for_financial_inclusion",Jab26,Female,Female Youth,No disability,Kaduna,Jaba
c5610014-405f-4199-ad78-7ecb68dec3f8,2024-02-06,"Group_formation,_and_dynamics_for_financial_inclusion",Jab28,Female,Female Youth,No disability,Kaduna,Jaba
16a68e48-ca03-4b39-809e-d49447560c1b,2024-02-06,"Group_formation,_and_dynamics_for_financial_inclusion",Jab29,Male,Male Youth,No disability,Kaduna,Jaba
715889cb-ad84-4883-b8d0-beeb5e27848d,2024-02-06,"Group_formation,_and_dynamics_for_financial_inclusion",Jab30,Male,Male Youth,No disability,Kaduna,Jaba
20717c9e-2761-4d43-8046-d9abb25ba83c,2024-02-06,"Group_formation,_and_dynamics_for_financial_inclusion",Jab31,Male,Male Youth,No disability,Kaduna,Jaba
c84ecf9a-fcce-4584-9481-477461634dd4,2024-02-06,"Group_formation,_and_dynamics_for_financial_inclusion",Jab32,Male,Male Youth,No disability,Kaduna,Jaba
9c91e75c-4593-43a3-8d87-8ac4b346f1e4,2024-02-06,"Group_formation,_and_dynamics_for_financial_inclusion",Jam13,Male,Male Youth,No disability,Kaduna,Jema’a
f51c4b6b-7610-4567-acac-688f0c0ad36e,2024-02-06,"Group_formation,_and_dynamics_for_financial_inclusion",Jam14,Female,Female Youth,No disability,Kaduna,Jema’a
17974996-a76a-4cc4-8a65-55b93663031d,2024-02-06,"Group_formation,_and_dynamics_for_financial_inclusion",Jam15,Female,Female Youth,No disability,Kaduna,Jema’a
7d9b1a4a-a518-429f-9bf9-3389170054d6,2024-02-06,"Group_formation,_and_dynamics_for_financial_inclusion",Jam16,Female,Female Youth,No disability,Kaduna,Jema’a
d032e3b5-31c0-4f00-940b-7ccb82f7d566,2024-02-06,"Group_formation,_and_dynamics_for_financial_inclusion",Jam17,Male,Male Youth,No disability,Kaduna,Jema’a
1e3d3663-0cbc-4983-81a2-3a3ebdbd9fa7,2024-02-06,"Group_formation,_and_dynamics_for_financial_inclusion",Jam18,Male,Male Youth,No disability,Kaduna,Jema’a
4d7b0660-09f4-4206-8370-213c834b2c2c,2024-02-06,"Group_formation,_and_dynamics_for_financial_inclusion",Jam20,Male,Male Youth,No disability,Kaduna,Jema’a
99727e4d-5098-4978-9e45-9521b4f03760,2024-02-06,"Group_formation,_and_dynamics_for_financial_inclusion",Jam21,Male,Male Youth,No disability,Kaduna,Jema’a
07a8f2ae-52af-459b-8af2-d3d3a14982e6,2024-02-06,"Group_formation,_and_dynamics_for_financial_inclusion",Jam22,Male,Male Youth,No disability,Kaduna,Jema’a
ba55922a-ec35-42b6-9ebd-d25a8a17eced,2024-02-06,"Group_formation,_and_dynamics_for_financial_inclusion",Kac01,Female,Female Youth,No disability,Kaduna,Kachia
10e6513a-85aa-40bb-93ed-dfa40469d11e,2024-02-06,"Group_formation,_and_dynamics_for_financial_inclusion",Kac02,Female,Female Youth,No disability,Kaduna,Kachia
035faeb4-1eec-426a-8621-6892d20d4342,2024-02-06,"Group_formation,_and_dynamics_for_financial_inclusion",Kac03,Female,Female Youth,No disability,Kaduna,Kachia
0a94fb82-31e8-428b-a433-358cb2010494,2024-02-06,"Group_formation,_and_dynamics_for_financial_inclusion",Kac04,Female,Female Youth,No disability,Kaduna,Kachia
2270fd03-f471-498d-bedf-7069659d0371,2024-02-06,"Group_formation,_and_dynamics_for_financial_inclusion",Kac05,Female,Female Youth,No disability,Kaduna,Kachia
f35e144a-1b7a-465c-9ec8-4816f2a91c62,2024-02-06,"Group_formation,_and_dynamics_for_financial_inclusion",Kac06,Male,Male Youth,No disability,Kaduna,Kachia
ccf4bec8-572b-43a3-ad04-39e71e9e04b3,2024-02-06,"Group_formation,_and_dynamics_for_financial_inclusion",Kac07,Male,Male Youth,No disability,Kaduna,Kachia
9315c7eb-74d1-4883-b31d-8336877f7cf7,2024-02-06,"Group_formation,_and_dynamics_for_financial_inclusion",Kac08,Male,Male Youth,No disability,Kaduna,Kachia
ee0b1219-5407-459f-b442-62891137f0bd,2024-02-06,"Group_formation,_and_dynamics_for_financial_inclusion",Kac09,Male,Male Youth,No disability,Kaduna,Kachia
1dbd54fa-9733-4151-be28-482899af0188,2024-02-06,"Group_formation,_and_dynamics_for_financial_inclusion",Kac10,Male,Male Youth,No disability,Kaduna,Kachia
8b345c5c-6e61-47e0-9075-cc01cd8b2bde,2024-02-06,"Group_formation,_and_dynamics_for_financial_inclusion",Kac11,Male,Male Youth,No disability,Kaduna,Kachia
4ab1b0c6-8325-440d-acd2-b6e11c09fb4a,2024-02-06,"Group_formation,_and_dynamics_for_financial_inclusion",Kac12,Female,Female Youth,No disability,Kaduna,Kachia
9aa47ab7-d446-441d-9062-b35c7e06b79f,2024-02-06,"Group_formation,_and_dynamics_for_financial_inclusion",Kac13,Male,Male Youth,No disability,Kaduna,Kachia
2640bf01-2ef2-47a7-9672-f6d891555b2b,2024-02-06,"Group_formation,_and_dynamics_for_financial_inclusion",Kag01,Male,Male Youth,No disability,Kaduna,Kachia
3afb611a-e7bc-47d5-b62f-eaf309740e9e,2024-02-06,"Group_formation,_and_dynamics_for_financial_inclusion",Kag02,Female,Female Youth,No disability,Kaduna,Kachia
641f37f0-d293-4b3f-aa73-335144f8b0df,2024-02-06,"Group_formation,_and_dynamics_for_financial_inclusion",Kag03,Male,Male Youth,No disability,Kaduna,Kachia
082ba904-438a-4c96-9a3f-b65f18278563,2024-02-06,"Group_formation,_and_dynamics_for_financial_inclusion",Kag04,Female,Female Youth,No disability,Kaduna,Kachia
a379a3e8-421b-4660-b05c-be638309307e,2024-02-06,"Group_formation,_and_dynamics_for_financial_inclusion",Kag05,Male,Male Youth,No disability,Kaduna,Kachia
d9046038-5ed1-4e3d-9867-45f0b845b116,2024-02-06,"Group_formation,_and_dynamics_for_financial_inclusion",Kag06,Male,Male Youth,No disability,Kaduna,Kachia
dc760af4-360c-4d0e-ac43-2ce3a8353578,2024-02-06,"Group_formation,_and_dynamics_for_financial_inclusion",Kag07,Female,Female Youth,No disability,Kaduna,Kachia
5310096b-acab-4bdd-ab05-2145dd5fad3a,2024-02-06,"Group_formation,_and_dynamics_for_financial_inclusion",Kag08,Female,Female Youth,No disability,Kaduna,Kachia
54d38cdd-b513-4b6f-9dec-a4ffc40fd613,2024-02-06,"Group_formation,_and_dynamics_for_financial_inclusion",Kag09,Male,Male Youth,No disability,Kaduna,Kachia
abd3b1a3-ae6e-497a-ad85-3cfe2a621a2d,2024-02-06,"Group_formation,_and_dynamics_for_financial_inclusion",Kag10,Male,Male Youth,No disability,Kaduna,Kachia
75b6061e-0f05-4b4b-91fd-7eb97ff07e38,2024-02-06,"Group_formation,_and_dynamics_for_financial_inclusion",Kag11,Male,Male Youth,No disability,Kaduna,Kachia
3af9c230-fd53-4fe2-aa05-2c372f128b65,2024-02-06,"Group_formation,_and_dynamics_for_financial_inclusion",Kag12,Male,Male Youth,No disability,Kaduna,Kachia
275fd659-0ccb-48d1-9ad6-fa7cbc46c81b,2024-02-06,"Group_formation,_and_dynamics_for_financial_inclusion",Kau08,Male,Male Youth,No disability,Kaduna,Kachia
ddeca181-395b-4f62-a576-a56aef6c4493,2024-02-06,"Group_formation,_and_dynamics_for_financial_inclusion",Kau09,Male,Male Youth,No disability,Kaduna,Kachia
e107f814-bdf0-4a9e-89c1-1e4e20990e84,2024-02-06,"Group_formation,_and_dynamics_for_financial_inclusion",Kau10,Male,Male Youth,No disability,Kaduna,Kachia
a3dc8f51-a1bc-4959-ae03-88e671115cbe,2024-02-06,"Group_formation,_and_dynamics_for_financial_inclusion",Kau11,Female,Female Youth,No disability,Kaduna,Kachia
35207388-aab6-4445-a50f-3408b296def4,2024-02-06,"Group_formation,_and_dynamics_for_financial_inclusion",Kau12,Female,Female Youth,No disability,Kaduna,Kachia
ce779739-6466-47cf-9e5b-688e00be6d9c,2024-02-06,"Group_formation,_and_dynamics_for_financial_inclusion",Kau13,Female,Female Youth,No disability,Kaduna,Kachia
00037aac-3c25-430f-9756-6b1b13d59fcd,2024-02-06,"Group_formation,_and_dynamics_for_financial_inclusion",Kau14,Male,Male Youth,No disability,Kaduna,Kachia
a42a04b7-0cf9-4849-9d66-d6d0aeae9b29,2024-02-06,"Group_formation,_and_dynamics_for_financial_inclusion",Kau15,Female,Female Youth,No disability,Kaduna,Kachia
5094ff5c-4443-4251-93e4-7420a47536c3,2024-02-06,"Group_formation,_and_dynamics_for_financial_inclusion",Kau16,Male,Male Youth,No disability,Kaduna,Kachia
